# omega0=1, alpha=0.05
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
7.448629548483056e+01 -1.941468280210885e-02 1.211052439029220e-01
7.450453404885722e+01 -1.720379842854705e-02 1.213286214075157e-01
7.452277261288388e+01 -1.498920959410894e-02 1.215114614152240e-01
7.454101117691054e+01 -1.277165589581302e-02 1.216537386542515e-01
7.455924974093720e+01 -1.055187726665198e-02 1.217554415537220e-01
7.457748830496386e+01 -8.330613725750625e-03 1.218165722380926e-01
7.459572686899052e+01 -6.108605128673141e-03 1.218371465163624e-01
7.461396543301719e+01 -3.886590917974679e-03 1.218171938660791e-01
7.463220399704385e+01 -1.665309874091981e-03 1.217567574121495e-01
7.465044256107051e+01 5.545001333322147e-04 1.216558939004659e-01
7.466868112509717e+01 2.772102393596567e-03 1.215146736663617e-01
7.468691968912383e+01 4.986761602466199e-03 1.213331805979150e-01
7.470515825315049e+01 7.197744108981640e-03 1.211115120941214e-01
7.472339681717715e+01 9.404318161458317e-03 1.208497790179620e-01
7.474163538120381e+01 1.160575415258373e-02 1.205481056443961e-01
7.475987394523047e+01 1.380132486352006e-02 1.202066296033099e-01
7.477811250925713e+01 1.599030570692051e-02 1.198255018174594e-01
7.479635107328379e+01 1.817197496876847e-02 1.194048864354453e-01
7.481458963731045e+01 2.034561404894923e-02 1.189449607597653e-01
7.483282820133711e+01 2.251050770046501e-02 1.184459151699872e-01
7.485106676536377e+01 2.466594426720460e-02 1.179079530410964e-01
7.486930532939043e+01 2.681121592018011e-02 1.173312906570673e-01
7.488754389341709e+01 2.894561889214442e-02 1.167161571197163e-01
7.490578245744375e+01 3.106845371050348e-02 1.160627942528962e-01
7.492402102147041e+01 3.317902542843937e-02 1.153714565020910e-01
7.494225958549707e+01 3.527664385416058e-02 1.146424108294796e-01
7.496049814952373e+01 3.736062377819763e-02 1.138759366045327e-01
7.497873671355039e+01 3.943028519866312e-02 1.130723254902139e-01
7.499697527757705e+01 4.148495354439671e-02 1.122318813248583e-01
7.501521384160371e+01 4.352395989591687e-02 1.113549199998013e-01
7.503345240563037e+01 4.554664120410261e-02 1.104417693328366e-01
7.505169096965703e+01 4.755234050652982e-02 1.094927689375803e-01
7.506992953368369e+01 4.954040714138829e-02 1.085082700888240e-01
7.508816809771035e+01 5.151019695890695e-02 1.074886355839575e-01
7.510640666173701e+01 5.346107253021657e-02 1.064342396005478e-01
7.512464522576367e+01 5.539240335358036e-02 1.053454675501574e-01
7.514288378979033e+01 5.730356605792496e-02 1.042227159284919e-01
7.516112235381699e+01 5.919394460360538e-02 1.030663921619642e-01
7.517936091784365e+01 6.106293048033960e-02 1.018769144507639e-01
7.519759948187031e+01 6.290992290224975e-02 1.006547116085250e-01
7.521583804589697e+01 6.473432899994874e-02 9.940022289868136e-02
7.523407660992363e+01 6.653556400961276e-02 9.811389786760215e-02
7.525231517395029e+01 6.831305145898170e-02 9.679619617460161e-02
7.527055373797695e+01 7.006622335023149e-02 9.544758741891460e-02
7.528879230200361e+01 7.179452033966366e-02 9.406855096373228e-02
7.530703086603027e+01 7.349739191415952e-02 9.265957575739146e-02
7.532526943005693e+01 7.517429656434788e-02 9.122116015181128e-02
7.534350799408359e+01 7.682470195443680e-02 8.975381171827082e-02
7.536174655811026e+01 7.844808508866204e-02 8.825804706062125e-02
7.537998512213692e+01 8.004393247430586e-02 8.673439162602548e-02
7.539822368616358e+01 8.161174028124235e-02 8.518337951331824e-02
7.541646225019024e+01 8.315101449796639e-02 8.360555327907862e-02
7.543470081421690e+01 8.466127108406549e-02 8.200146374150669e-02
7.545293937824356e+01 8.614203611909541e-02 8.037166978219495e-02
7.547117794227022e+01 8.759284594782166e-02 7.871673814588483e-02
7.548941650629688e+01 8.901324732179139e-02 7.703724323829693e-02
7.550765507032354e+01 9.040279753720087e-02 7.533376692212343e-02
7.552589363435020e+01 9.176106456902625e-02 7.360689831126936e-02
7.554413219837686e+01 9.308762720138607e-02 7.185723356342875e-02
7.556237076240352e+01 9.438207515410635e-02 7.008537567108004e-02
7.558060932643018e+01 9.564400920545975e-02 6.829193425098419e-02
7.559884789045684e+01 9.687304131105254e-02 6.647752533226731e-02
7.561708645448350e+01 9.806879471883423e-02 6.464277114316841e-02
7.563532501851016e+01 9.923090408020611e-02 6.278829989653130e-02
7.565356358253682e+01 1.003590155572067e-01 6.091474557411824e-02
7.567180214656348e+01 1.014527869257534e-01 5.902274770982135e-02
7.569004071059014e+01 1.025118876749200e-01 5.711295117184639e-02
7.570827927461680e+01 1.035359991022339e-01 5.518600594394182e-02
7.572651783864346e+01 1.045248144049742e-01 5.324256690574435e-02
7.574475640267012e+01 1.054780387674562e-01 5.128329361231105e-02
7.576299496669678e+01 1.063953894442882e-01 4.930885007290576e-02
7.578123353072344e+01 1.072765958395876e-01 4.731990452910676e-02
7.579947209475010e+01 1.081213995821435e-01 4.531712923230037e-02
7.581771065877676e+01 1.089295545965172e-01 4.330120022062402e-02
7.583594922280342e+01 1.097008271700685e-01 4.127279709542060e-02
7.585418778683008e+01 1.104349960159020e-01 3.923260279726430e-02
7.587242635085674e+01 1.111318523317246e-01 3.718130338161685e-02
7.589066491488340e+01 1.117911998546079e-01 3.511958779417137e-02
7.590890347891006e+01 1.124128549116516e-01 3.304814764593982e-02
7.592714204293672e+01 1.129966464665423e-01 3.096767698813843e-02
7.594538060696338e+01 1.135424161620053e-01 2.887887208692434e-02
7.596361917099004e+01 1.140500183581468e-01 2.678243119803536e-02
7.598185773501670e+01 1.145193201666858e-01 2.467905434138330e-02
7.600009629904336e+01 1.149502014810739e-01 2.256944307565059e-02
7.601833486307002e+01 1.153425550025060e-01 2.045430027293833e-02
7.603657342709668e+01 1.156962862618202e-01 1.833432989351316e-02
7.605481199112334e+01 1.160113136372912e-01 1.621023676069929e-02
7.607305055515000e+01 1.162875683683206e-01 1.408272633596110e-02
7.609128911917666e+01 1.165249945650253e-01 1.195250449422091e-02
7.610952768320332e+01 1.167235492137324e-01 9.820277299455785e-03
7.612776624722999e+01 1.168832021783827e-01 7.686750780616519e-03
7.614600481125665e+01 1.170039361978517e-01 5.552630707911390e-03
7.616424337528331e+01 1.170857468791929e-01 3.418622369496758e-03
7.618248193930997e+01 1.171286426868130e-01 1.285430348616114e-03
7.620072050333663e+01 1.171326449275870e-01 -8.462416987711455e-04
7.621895906736329e+01 1.170977877319215e-01 -2.975691265830194e-03
7.623719763138995e+01 1.170241180307779e-01 -5.102217216119710e-03
7.625543619541661e+01 1.169116955286651e-01 -7.225120004248553e-03
7.627367475944327e+01 1.167605926726137e-01 -9.343701895879486e-03
7.629191332346993e+01 1.165708946171443e-01 -1.145726718703923e-02
7.631015188749659e+01 1.163426991852414e-01 -1.356512242269396e-02
7.632839045152325e+01 1.160761168253495e-01 -1.566657661454916e-02
7.634662901554991e+01 1.157712705644026e-01 -1.776094145803251e-02
7.636486757957657e+01 1.154282959569051e-01 -1.984753154841805e-02
7.638310614360323e+01 1.150473410300787e-01 -2.192566459604938e-02
7.640134470762989e+01 1.146285662250921e-01 -2.399466164061946e-02
7.641958327165655e+01 1.141721443343922e-01 -2.605384726446357e-02
7.643782183568321e+01 1.136782604351542e-01 -2.810254980482166e-02
7.645606039970987e+01 1.131471118188695e-01 -3.014010156502565e-02
7.647429896373653e+01 1.125789079170928e-01 -3.216583902456626e-02
7.649253752776319e+01 1.119738702233682e-01 -3.417910304799338e-02
7.651077609178985e+01 1.113322322113561e-01 -3.617923909260311e-02
7.652901465581651e+01 1.106542392491835e-01 -3.816559741486357e-02
7.654725321984317e+01 1.099401485100418e-01 -4.013753327553089e-02
7.656549178386983e+01 1.091902288790553e-01 -4.209440714340561e-02
7.658373034789649e+01 1.084047608564466e-01 -4.403558489767886e-02
7.660196891192315e+01 1.075840364570246e-01 -4.596043802881666e-02
7.662020747594981e+01 1.067283591060227e-01 -4.786834383792965e-02
7.663844603997647e+01 1.058380435313144e-01 -4.975868563457434e-02
7.665668460400313e+01 1.049134156520365e-01 -5.163085293293131e-02
7.667492316802979e+01 1.039548124636496e-01 -5.348424164630423e-02
7.669316173205645e+01 1.029625819194663e-01 -5.531825427988291e-02
7.671140029608311e+01 1.019370828086808e-01 -5.713230012171228e-02
7.672963886010977e+01 1.008786846309318e-01 -5.892579543180824e-02
7.674787742413643e+01 9.978776746743338e-02 -6.069816362936042e-02
7.676611598816309e+01 9.866472184871017e-02 -6.244883547796047e-02
7.678435455218975e+01 9.750994861897196e-02 -6.417724926879409e-02
7.680259311621641e+01 9.632385879716668e-02 -6.588285100173356e-02
7.682083168024307e+01 9.510687343474994e-02 -6.756509456426689e-02
7.683907024426973e+01 9.385942347021142e-02 -6.922344190819868e-02
7.685730880829639e+01 9.258194958039935e-02 -7.085736322405722e-02
7.687554737232306e+01 9.127490202868535e-02 -7.246633711314114e-02
7.689378593634972e+01 8.993874051001362e-02 -7.404985075713864e-02
7.691202450037638e+01 8.857393399287899e-02 -7.560740008525145e-02
7.693026306440304e+01 8.718096055828024e-02 -7.713848993875518e-02
7.694850162842970e+01 8.576030723569594e-02 -7.864263423292703e-02
7.696674019245636e+01 8.431246983613151e-02 -8.011935611627172e-02
7.698497875648302e+01 8.283795278228739e-02 -8.156818812697569e-02
7.700321732050968e+01 8.133726893589954e-02 -8.298867234651988e-02
7.702145588453634e+01 7.981093942230465e-02 -8.438036055038063e-02
7.703969444856300e+01 7.825949345228393e-02 -8.574281435574864e-02
7.705793301258966e+01 7.668346814124044e-02 -8.707560536619566e-02
7.707617157661632e+01 7.508340832576624e-02 -8.837831531321874e-02
7.709441014064298e+01 7.345986637765697e-02 -8.965053619459196e-02
7.711264870466964e+01 7.181340201543286e-02 -9.089187040945607e-02
7.713088726869630e+01 7.014458211342597e-02 -9.210193089007671e-02
7.714912583272296e+01 6.845398050849545e-02 -9.328034123020235e-02
7.716736439674962e+01 6.674217780443313e-02 -9.442673580995385e-02
7.718560296077628e+01 6.500976117412351e-02 -9.554075991717811e-02
7.720384152480294e+01 6.325732415952318e-02 -9.662206986519924e-02
7.722208008882960e+01 6.148546646952593e-02 -9.767033310690146e-02
7.724031865285626e+01 5.969479377578118e-02 -9.868522834507926e-02
7.725855721688292e+01 5.788591750653424e-02 -9.966644563899110e-02
7.727679578090958e+01 5.605945463855830e-02 -1.006136865070547e-01
7.729503434493624e+01 5.421602748724903e-02 -1.015266640256230e-01
7.731327290896290e+01 5.235626349495392e-02 -1.024051029237810e-01
7.733151147298956e+01 5.048079501760924e-02 -1.032487396741072e-01
7.734975003701622e+01 4.859025910975907e-02 -1.040573225793414e-01
7.736798860104288e+01 4.668529730803118e-02 -1.048306118549067e-01
7.738622716506954e+01 4.476655541314616e-02 -1.055683797072325e-01
7.740446572909620e+01 4.283468327053671e-02 -1.062704104078279e-01
7.742270429312286e+01 4.089033454965500e-02 -1.069365003630586e-01
7.744094285714952e+01 3.893416652204696e-02 -1.075664581795795e-01
7.745918142117618e+01 3.696683983827318e-02 -1.081601047253811e-01
7.747741998520284e+01 3.498901830375663e-02 -1.087172731864079e-01
7.749565854922950e+01 3.300136865363851e-02 -1.092378091187096e-01
7.751389711325616e+01 3.100456032672384e-02 -1.097215704960890e-01
7.753213567728282e+01 2.899926523859950e-02 -1.101684277532135e-01
7.755037424130948e+01 2.698615755400741e-02 -1.105782638241596e-01
7.756861280533614e+01 2.496591345855673e-02 -1.109509741763605e-01
7.758685136936280e+01 2.293921092985891e-02 -1.112864668399340e-01
7.760508993338946e+01 2.090672950817021e-02 -1.115846624323665e-01
7.762332849741613e+01 1.886915006662647e-02 -1.118454941785346e-01
7.764156706144279e+01 1.682715458115538e-02 -1.120689079260475e-01
7.765980562546945e+01 1.478142590015174e-02 -1.122548621558971e-01
7.767804418949611e+01 1.273264751400127e-02 -1.124033279884046e-01
7.769628275352277e+01 1.068150332453897e-02 -1.125142891844584e-01
7.771452131754943e+01 8.628677414527866e-03 -1.125877421420364e-01
7.773275988157609e+01 6.574853817244170e-03 -1.126236958880144e-01
7.775099844560275e+01 4.520716286254865e-03 -1.126221720652608e-01
7.776923700962941e+01 2.466948065473562e-03 -1.125832049150245e-01
7.778747557365607e+01 4.142316595804668e-04 -1.125068412546234e-01
7.780571413768273e+01 -1.636751395107967e-03 -1.123931404504457e-01
7.782395270170939e+01 -3.685320759234330e-03 -1.122421743862787e-01
7.784219126573605e+01 -5.730797518375439e-03 -1.120540274269839e-01
7.786042982976271e+01 -7.772504410312719e-03 -1.118287963775372e-01
7.787866839378937e+01 -9.809766051513459e-03 -1.115665904374617e-01
7.789690695781603e+01 -1.184190916273917e-02 -1.112675311506769e-01
7.791514552184269e+01 -1.386826279369769e-02 -1.109317523507975e-01
7.793338408586935e+01 -1.588815854665639e-02 -1.105594001019120e-01
7.795162264989601e+01 -1.790093079893428e-02 -1.101506326348804e-01
7.796986121392267e+01 -1.990591692419176e-02 -1.097056202791871e-01
7.798809977794933e+01 -2.190245751243719e-02 -1.092245453903923e-01
7.800633834197599e+01 -2.388989658867052e-02 -1.087076022732262e-01
7.802457690600265e+01 -2.586758183008487e-02 -1.081549971003721e-01
7.804281547002931e+01 -2.783486478174788e-02 -1.075669478269895e-01
7.806105403405597e+01 -2.979110107068569e-02 -1.069436841010287e-01
7.807929259808263e+01 -3.173565061829312e-02 -1.062854471693908e-01
7.809753116210929e+01 -3.366787785099497e-02 -1.055924897799916e-01
7.811576972613595e+01 -3.558715190908422e-02 -1.048650760797870e-01
7.813400829016261e+01 -3.749284685366383e-02 -1.041034815088224e-01
7.815224685418927e+01 -3.938434187162065e-02 -1.033079926903685e-01
7.817048541821593e+01 -4.126102147856010e-02 -1.024789073172099e-01
7.818872398224259e+01 -4.312227571963249e-02 -1.016165340341524e-01
7.820696254626925e+01 -4.496750036818250e-02 -1.007211923168187e-01
7.822520111029591e+01 -4.679609712215461e-02 -9.979321234680326e-02
7.824343967432257e+01 -4.860747379818909e-02 -9.883293488325776e-02
7.826167823834923e+01 -5.040104452334367e-02 -9.784071113098061e-02
7.827991680237589e+01 -5.217622992437825e-02 -9.681690260508612e-02
7.829815536640255e+01 -5.393245731454059e-02 -9.576188099232842e-02
7.831639393042921e+01 -5.566916087779293e-02 -9.467602800915786e-02
7.833463249445587e+01 -5.738578185042054e-02 -9.355973525658759e-02
7.835287105848253e+01 -5.908176869996466e-02 -9.241340407194937e-02
7.837110962250919e+01 -6.075657730142411e-02 -9.123744537761840e-02
7.838934818653586e+01 -6.240967111067063e-02 -9.003227952678733e-02
7.840758675056252e+01 -6.404052133502514e-02 -8.879833614637053e-02
7.842582531458918e+01 -6.564860710094333e-02 -8.753605397711971e-02
7.844406387861584e+01 -6.723341561876024e-02 -8.624588071103272e-02
7.846230244264250e+01 -6.879444234444541e-02 -8.492827282613732e-02
7.848054100666916e+01 -7.033119113832144e-02 -8.358369541873190e-02
7.849877957069582e+01 -7.184317442070022e-02 -8.221262203316504e-02
7.851701813472248e+01 -7.332991332439284e-02 -8.081553448923612e-02
7.853525669874914e+01 -7.479093784405046e-02 -7.939292270729847e-02
7.855349526277580e+01 -7.622578698229482e-02 -7.794528453114667e-02
7.857173382680246e+01 -7.763400889259915e-02 -7.647312554876913e-02
7.858997239082912e+01 -7.901516101888079e-02 -7.497695891104673e-02
7.860821095485578e+01 -8.036881023176906e-02 -7.345730514847770e-02
7.862644951888244e+01 -8.169453296151322e-02 -7.191469198600821e-02
7.864468808290910e+01 -8.299191532749625e-02 -7.034965415604795e-02
7.866292664693576e+01 -8.426055326432262e-02 -6.876273320974866e-02
7.868116521096242e+01 -8.550005264444858e-02 -6.715447732662316e-02
7.869940377498908e+01 -8.671002939732579e-02 -6.552544112258148e-02
7.871764233901574e+01 -8.789010962502988e-02 -6.387618545645971e-02
7.873588090304240e+01 -8.903992971434715e-02 -6.220727723511630e-02
7.875411946706906e+01 -9.015913644529409e-02 -6.051928921716964e-02
7.877235803109572e+01 -9.124738709604546e-02 -5.881279981544940e-02
7.879059659512238e+01 -9.230434954424821e-02 -5.708839289823332e-02
7.880883515914904e+01 -9.332970236469967e-02 -5.534665758933990e-02
7.882707372317570e+01 -9.432313492336986e-02 -5.358818806714633e-02
7.884531228720236e+01 -9.528434746774886e-02 -5.181358336259975e-02
7.886355085122902e+01 -9.621305121350153e-02 -5.002344715628883e-02
7.888178941525568e+01 -9.710896842741305e-02 -4.821838757464149e-02
7.890002797928234e+01 -9.797183250660992e-02 -4.639901698531329e-02
7.891826654330900e+01 -9.880138805404221e-02 -4.456595179182975e-02
7.893650510733566e+01 -9.959739095021408e-02 -4.271981222754494e-02
7.895474367136232e+01 -1.003596084211507e-01 -4.086122214897703e-02
7.897298223538898e+01 -1.010878191025904e-01 -3.899080882858079e-02
7.899122079941564e+01 -1.017818131003932e-01 -3.710920274701535e-02
7.900945936344230e+01 -1.024413920471554e-01 -3.521703738496482e-02
7.902769792746896e+01 -1.030663691550251e-01 -3.331494901456788e-02
7.904593649149562e+01 -1.036565692647088e-01 -3.140357649051153e-02
7.906417505552228e+01 -1.042118288906670e-01 -2.948356104084302e-02
7.908241361954894e+01 -1.047319962624908e-01 -2.755554605755296e-02
7.910065218357560e+01 -1.052169313624583e-01 -2.562017688698154e-02
7.911889074760226e+01 -1.056665059592667e-01 -2.367810062009897e-02
7.913712931162893e+01 -1.060806036379388e-01 -2.172996588270994e-02
7.915536787565559e+01 -1.064591198259029e-01 -1.977642262563158e-02
7.917360643968225e+01 -1.068019618152454e-01 -1.781812191489295e-02
7.919184500370891e+01 -1.071090487811382e-01 -1.585571572200376e-02
7.921008356773557e+01 -1.073803117964419e-01 -1.388985671433901e-02
7.922832213176223e+01 -1.076156938424864e-01 -1.192119804568569e-02
7.924656069578889e+01 -1.078151498160342e-01 -9.950393146996949e-03
7.926479925981555e+01 -1.079786465324294e-01 -7.978095517398684e-03
7.928303782384221e+01 -1.081061627249370e-01 -6.004958515492870e-03
7.930127638786887e+01 -1.081976890402798e-01 -4.031635151001575e-03
7.931951495189553e+01 -1.082532280303776e-01 -2.058777876795180e-03
7.933775351592219e+01 -1.082727941402983e-01 -8.703838134799529e-05
7.935599207994885e+01 -1.082564136924267e-01 1.882932618335802e-03
7.937423064397551e+01 -1.082041248668625e-01 3.850485583283194e-03
7.939246920800217e+01 -1.081159776780544e-01 5.814972358557757e-03
7.941070777202883e+01 -1.079920339476837e-01 7.775746378667007e-03
7.942894633605549e+01 -1.078323672738066e-01 9.732162872329218e-03
7.944718490008215e+01 -1.076370629962683e-01 1.168357906655723e-02
7.946542346410881e+01 -1.074062181584012e-01 1.362935439001663e-02
7.948366202813547e+01 -1.071399414650214e-01 1.556885067561565e-02
7.950190059216213e+01 -1.068383532367374e-01 1.750143236228372e-02
7.952013915618879e+01 -1.065015853605863e-01 1.942646669589570e-02
7.953837772021545e+01 -1.061297812370136e-01 2.134332392929798e-02
7.955661628424211e+01 -1.057230957232137e-01 2.325137752139289e-02
7.957485484826877e+01 -1.052816950728478e-01 2.515000433523697e-02
7.959309341229543e+01 -1.048057568721582e-01 2.703858483510836e-02
7.961133197632209e+01 -1.042954699724982e-01 2.891650328249822e-02
7.962957054034875e+01 -1.037510344192979e-01 3.078314793098027e-02
7.964780910437541e+01 -1.031726613774859e-01 3.263791121991224e-02
7.966604766840207e+01 -1.025605730533893e-01 3.448018996692227e-02
7.968428623242873e+01 -1.019150026131347e-01 3.630938555913262e-02
7.970252479645539e+01 -1.012361940975732e-01 3.812490414307255e-02
7.972076336048205e+01 -1.005244023337542e-01 3.992615681323149e-02
7.973900192450871e+01 -9.977989284297289e-02 4.171255979920276e-02
7.975724048853537e+01 -9.900294174541757e-02 4.348353465136768e-02
7.977547905256203e+01 -9.819383566144446e-02 4.523850842506888e-02
7.979371761658869e+01 -9.735287160950738e-02 4.697691386322115e-02
7.981195618061535e+01 -9.648035690077152e-02 4.869818957730723e-02
7.983019474464201e+01 -9.557660903044127e-02 5.040178022670529e-02
7.984843330866867e+01 -9.464195556583301e-02 5.208713669629422e-02
7.986667187269533e+01 -9.367673403122477e-02 5.375371627228186e-02
7.988491043672200e+01 -9.268129178951563e-02 5.540098281620091e-02
7.990314900074866e+01 -9.165598592072878e-02 5.702840693701635e-02
7.992138756477532e+01 -9.060118309739336e-02 5.863546616128762e-02
7.993962612880198e+01 -8.951725945684080e-02 6.022164510132817e-02
7.995786469282864e+01 -8.840460047045307e-02 6.178643562130433e-02
7.997610325685530e+01 -8.726360080990056e-02 6.332933700121499e-02
7.999434182088196e+01 -8.609466421040912e-02 6.484985609869286e-02
8.001258038490862e+01 -8.489820333109636e-02 6.634750750856776e-02
8.003081894893528e+01 -8.367463961241857e-02 6.782181372013188e-02
8.004905751296194e+01 -8.242440313077082e-02 6.927230527204653e-02
8.006729607698860e+01 -8.114793245028369e-02 7.069852090482950e-02
8.008553464101526e+01 -7.984567447186147e-02 7.210000771086210e-02
8.010377320504192e+01 -7.851808427950743e-02 7.347632128185437e-02
8.012201176906858e+01 -7.716562498398326e-02 7.482702585370712e-02
8.014025033309524e+01 -7.578876756385054e-02 7.615169444870916e-02
8.015848889712190e+01 -7.438799070394370e-02 7.744990901500803e-02
8.017672746114856e+01 -7.296378063132430e-02 7.872126056329296e-02
8.019496602517522e+01 -7.151663094876855e-02 7.996534930062818e-02
8.021320458920188e+01 -7.004704246584019e-02 8.118178476137575e-02
8.023144315322854e+01 -6.855552302760259e-02 8.237018593514676e-02
8.024968171725520e+01 -6.704258734102479e-02 8.353018139172028e-02
8.026792028128186e+01 -6.550875679913723e-02 8.466140940286995e-02
8.028615884530852e+01 -6.395455930299426e-02 8.576351806103867e-02
8.030439740933518e+01 -6.238052908150139e-02 8.683616539480220e-02
8.032263597336184e+01 -6.078720650916632e-02 8.787901948106354e-02
8.034087453738850e+01 -5.917513792183397e-02 8.889175855392045e-02
8.035911310141516e+01 -5.754487543046674e-02 8.987407111014954e-02
8.037735166544182e+01 -5.589697673303216e-02 9.082565601125119e-02
8.039559022946848e+01 -5.423200492456108e-02 9.174622258200078e-02
8.041382879349514e+01 -5.255052830544081e-02 9.263549070545271e-02
8.043206735752180e+01 -5.085312018800821e-02 9.349319091434495e-02
8.045030592154846e+01 -4.914035870150888e-02 9.431906447885330e-02
8.046854448557512e+01 -4.741282659548959e-02 9.511286349064574e-02
8.048678304960178e+01 -4.567111104169169e-02 9.587435094318895e-02
8.050502161362844e+01 -4.391580343451445e-02 9.660330080826057e-02
8.052326017765510e+01 -4.214749919011779e-02 9.729949810862241e-02
8.054149874168176e+01 -4.036679754423499e-02 9.796273898681160e-02
8.055973730570842e+01 -3.857430134876639e-02 9.859283077000842e-02
8.057797586973508e+01 -3.677061686722610e-02 9.918959203094177e-02
8.059621443376174e+01 -3.495635356911431e-02 9.975285264479453e-02
8.061445299778840e+01 -3.313212392328842e-02 1.002824538420739e-01
8.063269156181507e+01 -3.129854319040704e-02 1.007782482574136e-01
8.065093012584173e+01 -2.945622921452114e-02 1.012400999742761e-01
8.066916868986839e+01 -2.760580221388757e-02 1.016678845655280e-01
8.068740725389505e+01 -2.574788457108038e-02 1.020614891298594e-01
8.070564581792171e+01 -2.388310062247592e-02 1.024208123240264e-01
8.072388438194837e+01 -2.201207644718826e-02 1.027457643908918e-01
8.074212294597503e+01 -2.013543965553151e-02 1.030362671832472e-01
8.076036151000169e+01 -1.825381917708638e-02 1.032922541833987e-01
8.077860007402835e+01 -1.636784504844819e-02 1.035136705185023e-01
8.079683863805501e+01 -1.447814820073409e-02 1.037004729716365e-01
8.081507720208167e+01 -1.258536024692723e-02 1.038526299886053e-01
8.083331576610833e+01 -1.069011326913584e-02 1.039701216804622e-01
8.085155433013499e+01 -8.793039605845394e-03 1.040529398217538e-01
8.086979289416165e+01 -6.894771639241780e-03 1.041010878444807e-01
8.088803145818831e+01 -4.995941582683675e-03 1.041145808277781e-01
8.090627002221497e+01 -3.097181268402159e-03 1.040934454833191e-01
8.092450858624163e+01 -1.199121935505481e-03 1.040377201364495e-01
8.094274715026829e+01 6.976059816332200e-04 1.039474547030612e-01
8.096098571429495e+01 2.592373064527662e-03 1.038227106622197e-01
8.097922427832161e+01 4.484551121192287e-03 1.036635610245568e-01
8.099746284234827e+01 6.373513396141210e-03 1.034700902964505e-01
8.101570140637493e+01 8.258634779695550e-03 1.032423944400077e-01
8.103393997040159e+01 1.013929201652284e-02 1.029805808288765e-01
8.105217853442825e+01 1.201486391333265e-02 1.026847681999108e-01
8.107041709845491e+01 1.388473154565303e-02 1.023550866007165e-01
8.108865566248157e+01 1.574827846361297e-02 1.019916773331092e-01
8.110689422650823e+01 1.760489089665652e-02 1.015946928925157e-01
8.112513279053489e+01 1.945395795711504e-02 1.011642969033566e-01
8.114337135456155e+01 2.129487184256445e-02 1.007006640504441e-01
8.116160991858821e+01 2.312702803689532e-02 1.002039800064389e-01
8.117984848261487e+01 2.494982551002423e-02 9.967444135540487e-02
8.119808704664153e+01 2.676266691617562e-02 9.911225551250784e-02
8.121632561066819e+01 2.856495879066428e-02 9.851764063990427e-02
8.123456417469485e+01 3.035611174510934e-02 9.789082555886816e-02
8.125280273872151e+01 3.213554066101167e-02 9.723204965820664e-02
8.127104130274817e+01 3.390266488162753e-02 9.654156279901654e-02
8.128927986677483e+01 3.565690840207207e-02 9.581962521583616e-02
8.130751843080149e+01 3.739770005758759e-02 9.506650741424780e-02
8.132575699482815e+01 3.912447370991223e-02 9.428249006498880e-02
8.134399555885481e+01 4.083666843168606e-02 9.346786389462997e-02
8.136223412288147e+01 4.253372868883247e-02 9.262292957288197e-02
8.138047268690813e+01 4.421510452085380e-02 9.174799759659169e-02
8.139871125093480e+01 4.588025171898166e-02 9.084338817049160e-02
8.141694981496146e+01 4.752863200212309e-02 8.990943108476697e-02
8.143518837898812e+01 4.915971319054523e-02 8.894646558950603e-02
8.145342694301478e+01 5.077296937724217e-02 8.795484026610019e-02
8.147166550704144e+01 5.236788109692913e-02 8.693491289566158e-02
8.148990407106810e+01 5.394393549260997e-02 8.588705032452652e-02
8.150814263509476e+01 5.550062647966571e-02 8.481162832691418e-02
8.152638119912142e+01 5.703745490741266e-02 8.370903146481018e-02
8.154461976314808e+01 5.855392871808032e-02 8.257965294514592e-02
8.156285832717474e+01 6.004956310316030e-02 8.142389447434431e-02
8.158109689120140e+01 6.152388065707885e-02 8.024216611030364e-02
8.159933545522806e+01 6.297641152814699e-02 7.903488611189130e-02
8.161757401925472e+01 6.440669356674356e-02 7.780248078601928e-02
8.163581258328138e+01 6.581427247068740e-02 7.654538433237372e-02
8.165405114730804e+01 6.719870192775704e-02 7.526403868587093e-02
8.167228971133470e+01 6.855954375531671e-02 7.395889335691200e-02
8.169052827536136e+01 6.989636803700928e-02 7.263040526950834e-02
8.170876683938802e+01 7.120875325647802e-02 7.127903859735041e-02
8.172700540341468e+01 7.249628642808020e-02 6.990526459789123e-02
8.174524396744134e+01 7.375856322455721e-02 6.850956144451668e-02
8.176348253146800e+01 7.499518810162663e-02 6.709241405687366e-02
8.178172109549466e+01 7.620577441946359e-02 6.565431392942706e-02
8.179995965952132e+01 7.738994456103956e-02 6.419575895831607e-02
8.181819822354798e+01 7.854733004728834e-02 6.271725326657976e-02
8.183643678757464e+01 7.967757164906999e-02 6.121930702782118e-02
8.185467535160130e+01 8.078031949590504e-02 5.970243628837887e-02
8.187291391562796e+01 8.185523318145214e-02 5.816716278807390e-02
8.189115247965462e+01 8.290198186570402e-02 5.661401377959973e-02
8.190939104368128e+01 8.392024437387748e-02 5.504352184662167e-02
8.192762960770794e+01 8.490970929197449e-02 5.345622472065176e-02
8.194586817173460e+01 8.587007505899268e-02 5.185266509676429e-02
8.196410673576126e+01 8.680105005576470e-02 5.023339044821602e-02
